capability_id,capability_name,capability_definition,weighting,value_stream_id,sub_dimension_id
5.13.1,Service Problem Monitoring Model Definition,Service Problem Monitoring Model Definition designs the service problem monitoring model and its dependencies.,50,5.13,3.1
5.13.2,Service Problem Monitoring Model Establishing,"Service Problem Monitoring Model Establishing function provides establishment of models to derive, identify and mitigate Service Problems.",50,5.13,3.1
5.14.1,Service Quality Model Definition,Service Quality Model Definition function defines the service quality model and its dependencies. It includes KQIs and SLOs specifications establishment.,100,5.14,3.1
5.15.1,Service Performance Planning,"Service Performance Planning provides the necessary functionality to perform near term (hours/days) tactical service performance planning. This includes the means to model and explore various ""what if"" scenarios. The results may then lead to a near term network adjustment (e.g. - reroute of traffic).",100,5.15,3.1
5.16.1,Service Performance Monitoring,Service Performance Monitoring provides monitoring of service performance data including notification and accumulation for e.g. Service Performance Dashboard.,50,5.16,3.1
5.16.2,Service Problem SLA Monitoring,"Service Problem SLA Monitoring function compares the service problem status', severity and lapse of time against established service level agreements.",50,5.16,3.1
5.17.1,Service Performance Reporting,"Service Performance Reporting provides the necessary functionality required to generate reports about the performance of the service provider\'s services.
These reports may be generated as part of the normal periodic operations (""scheduled""), or may be as a result of a specific analysis request (""in-demand"").  Report types include near real time, historical view, and trend analysis.
Relevant performance reports are also provided to service/network planning to perform network updates.",12.5,5.17,3.1
5.17.2,Service Performance Data Collection,Service Performance Data Collection collects Service Performance Data from the Resource Management functions related to a specific Service (or directly in the absence of Resource Performance Management function) and Collection of Service Performance data from the end-to-end tests done by the service test functions internally or from external Service Test applications. Includes archiving.,12.5,5.17,3.1
5.17.3,Service Quality Collection & Monitoring,"Service Quality Collection & Monitoring collects service quality related information from established sources, including service performance management, service problem management, third parties, and customers. Collected data is logged for further analysis and monitored for direct notification in case of significant quality deviation.",12.5,5.17,3.1
5.17.5,Service Quality Reporting,Service Quality Reporting functions generate various reports on service quality and makes them available for consumption. E.g. Visual aids.,12.5,5.17,3.1
5.17.6,Service Problem Monitoring Model Data Definition,"Accepting input from customer contracts, service definitions (KQIs, SLOs etc.) or changes in the service topology the function establishes the data the models needs for monitoring of services with respect to problems.",12.5,5.17,3.1
5.17.7,Service Problem Monitoring Model Data Integration,"Establishment of data sources for monitoring of customer contracts, service definitions (KQIs, SLOs etc.) or changes in the service topology the function establishes the data the models needs for monitoring of services with respect to problems.",12.5,5.17,3.1
5.17.8,Service Problem Messages Monitoring,Service Problem Messages Monitoring is responsible for collecting status messages for further correlation and comparison to the topology and service monitoring model.,12.5,5.17,3.1
5.17.9,Service Problem Correction Reporting,Service Problem Correction Reporting and notification of correction status to applications and personnel responsible for problem mitigation of the services and resources.,12.5,5.17,3.1
5.2.1,Onboarded Service Integration Configuration,"Onboarded Service Integration Configuration function will configure the on boarded service and the relevant systems to establish integration automatically, when requested. There are several system services in the infrastructure that needs to be aware and integrated with the new service.",12.5,5.2,3.2
5.2.2,Service Data Retrieval,Service Data Retrieval provides retrieval of appropriate inventory data for example in the context of service end to end testing.,12.5,5.2,3.2
5.2.3,Service-Resource Relationship Management Notifications,Notification of Service-Resource Relationship Management actions to relevant stakeholders.,12.5,5.2,3.2
5.2.4,Service Repository Updating,Service Repository Updating updates information in the service inventory according to the configuration of specific services.,12.5,5.2,3.2
5.2.5,Service to Resource Relationship Management,"Service to Resource Relationship Management provides Creation, Update and Deletion of the relations of stand-alone physical or logical resources whose assignment is critical to service\'s fulfillment, and whose tracking is critical to service operations, assurance, and billing, as well as, resources, which represent a larger resource structure supporting the service, often referred to as an Access Point.",12.5,5.2,3.1
5.2.6,Service to Resource Relationship Synchronization,Service to Resource Relationship Synchronization function entails reconciliation of the data in a Service Inventory Management system with inventory discovered from other sources and synchronizes mismatched service inventory records.,12.5,5.2,3.1
5.2.7,Service Instance Lifecycle Management,"Service Instance Lifecycle Management function will control the starting of new instances and closing of instances of a service as well as other activity states of the service instances.
Software based Services performance and availability may be controlled by managing multiple instances of the service with multiple states of activity.",12.5,5.2,3.2
5.2.8,Service Topology Discovery,Service Topology Discovery function provides the required capability to discover how resources (e.g. network) are related to each other in providing a service.,12.5,5.2,3.1
5.3.1,Service Impact Identification,"Service Impact Identification Function enables the calculation of the impact of a resource event or set of events, depending on severity and risk level evaluation rules.

The resource event can be:

a resource trouble or a resource trouble ticket
an alarm on the resource
a work planned on the resource (Resource Order issued from a Delivery process, from infrastructure operations, from problem management) or a Project concerning the resource

The nature and the estimated duration of the event can be used for the impact analysis.

Different types of evaluation rules can be defined, for example:

rules based on the volume of the impact (example: number of installed services using an installed resource)
rules based on the related service level agreement (example: a unique installed service can be impacted but with a very high SLA)


This function provides functionality to:

identify impacted elements: makes the link between the impacted installed resource and directly or indirectly impacted installed services and installed products (example: an access trouble impacts services supported by the access)
determine the level, severity and the risk level of the impact.",50,5.3,3.1
5.3.2,Service Impact Resolution Management,"Service Impact Resolution Management Function provides functionality to:

help to plan the execution in appropriate time slot, when customer agreement is required and/or to comply with SLA
make sure that the means to process the impact are correctly identified, affected and overseen
get back the necessary information to be able to notify the concerned customers.",50,5.3,3.1
5.4.1,Customer Facing Service and Service Platforms Comparison,The Customer Facing Service and Service Platforms Comparison Function compares Customer Facing Service configuration with the Service configuration on the Service platform.,50,5.4,3.3
5.4.2,Customer Facing Service and Network Equipment Comparison,The Customer Facing Service and Network Equipment Comparison Function  compares Customer Facing Service configuration with the Service configuration on the Network Equipment.,50,5.4,3.3
5.5.1,Automatic Service Reconciliation,"The Automatic Service Reconciliation Function directly applies, rules to treat gaps between the installed Service Repository and the current state of installed Services on Service Platforms or equipment, identified by the Service Audit.
These rules describe in which cases it is necessary to update the Service Repository, via the Service Repository Management, or to update the Service Platform itself (ex: Mobile Line and Voice Mail) through specific operations comparable to delivery ones.",50,5.5,3.1
5.5.2,Manual Service Reconciliation Support,"The Manual Service Reconciliation Support Function defines, suggests (when no automatic rule can be applied) to an administrator to treat gaps between the installed Service Repository and the current state of installed Services on Service Platforms or equipment, identified by the Service Audit.",50,5.5,3.1
5.6.1,Service Usage Analysis,"Service Usage Analysis Function includes:

allow traffic visualization according to various criteria (produced, country, carriers, services, routings)
analyze the traffic measured, developed and billed with KPIs such as volume in minutes, number of communications, number of messages, amount valued / charged expressed by nature by call, by products, countries, cities or regions, by operators, by network type (2G, 3G, 4G), by contracts on the market international Wholesale in purchase / sales
deliver mobile KPIs such as the number of unique Roaming users per product (Month To Date / Year To Date)


deliver analysis to optimize the network elements involved.",50,5.6,3.1
5.6.2,Service Usage Forecast,Service Usage Forecast Function calculates Service Usage forecast between operators according to Service Usage Analysis.,50,5.6,3.1
5.7.1,Service Delivery Control,"Service Delivery Control function enables control over the delivery of a service instance.  Control could be actions, such as start/stop/rewind/pause/restart-from-last-position, or changes to QoS, such as changing bandwidth, starting encryption, etc.",34,5.7,3.1
5.7.2,Service Delivery Operation,"Service Delivery Operation  operates the service instances being delivered - e.g. streaming  a video, running a conference call, running a spyware check, running a virtual machine, etc.",33,5.7,3.1
5.7.3,Service Delivery Information Management,"Service Delivery Information Management function supports collecting, maintaining and providing information about Service Instances that are, will be, or have been delivered. This information could include states, operational parameters, identification of the service of which an instance is being delivered, as well as of the instance itself, parties and logins associated with the service instance, etc.",33,5.7,3.1
5.8.1,Service Problem Automatic Correction,"Service Problem Automatic Correction functions provide the necessary maintenance functionality to automatically resolve service problems back to a normal operational state or mitigation of the service problems.
This involve automated restoration activities.",20,5.8,3.1
5.8.2,Service Problem Configuration Verification,Supports function for Verification that service configuration matches the product features.,20,5.8,3.1
5.8.3,Service Problem Receiving,Service Problem Receiving functions provide appropriate functionality to receive customer problems (manually or automated) that are perceived to be service affecting as well as resource troubles (faults).,20,5.8,3.1
5.8.4,Service Problem Reporting,"Service Problem Reporting functions provide the necessary functionality to report on the status of open service problems. This includes operational reports, management reports, reports against various metrics, as well as information needed by other BSS or OSSes.",20,5.8,3.1
5.8.5,Service Problem Tracking & Management,"Service Problem Tracking & Management functions provides necessary functionality to assure that service problems are assigned, coordinated, and restored efficiently, escalating as needed.",20,5.8,3.1
5.9.1,Service Problem Prioritization,"Prioritization of currently open service problems, giving consideration to problem impact, service level agreement, etc. The function will send notifications to operations applications for manual or automatic mitigation or correction.",34,5.9,3.1
5.9.2,Service Assurance Control Calculation,Service Assurance Control Calculation calculates corrective actions to prevent or restore performance and quality. The calculations are rule based and takes the services dynamics into account to perform a closed loop control to hold the performance and quality at a decided level.,33,5.9,3.1
5.9.3,Service Assurance Trouble Mitigation,Service Assurance Trouble Mitigation have autonomic rules to minimize the lack of service by doing mitigation action e.g. restart or re-routing etc. to mitigate the negative impact for the customer from a service problem or fall-out.,33,5.9,3.1
6.1.1,RAN Fault Assurance Metrics Generation,Fault Analytics & Metrics Generation function collects necessary data to generate fault metrics to support various assurance metrics.,34,6.1,4.1
6.1.2,Radio Network Fault Reporting,"The Network Fault Reporting function provides the necessary functionality to provide reports about the various faults within the service provider\'s network, including the archival of these reports. This can include standard periodic operational reports as part of running the network to special reports requested by Root Cause Analysis.",33,6.1,4.1
6.1.3,RAN Operational Status Monitoring,Operational Status Monitoring is responsible for displaying the operational status of Networks in either a tabular or graphical representation or both. The function is responsible for collecting the status messages and correlating them to Network topology.,33,6.1,4.1
6.2.1,RAN Alarm Correlation,"Alarm Correlation includes Alarm de-duplication, Alarm auto-clearing, Alarm thresholding and Alarm Correlation that is alarm element and element topology aware for enrichment, filtering and consolidation of alarms.",100,6.2,4.1
6.3.1,Radio Network Performance Data Analyzing,"Network Performance Data Analyzing functions provide the necessary functionality to analyze the performance of the various service provider\'s Networks.  This includes:


    Analyzing performance data received from Network Performance Monitoring and historic performance data or system environment data
    Notify operations applications for automatic or manual action in case of alarming analysis results
    Determining the root causes of Network performance degradations.",12.5,6.3,4.2
6.3.2,Radio Network Performance Event Filtering,Network Performance Event Filtering provides performance event filtering in Network performance monitoring.,12.5,6.3,4.2
6.3.3,Radio Network Performance Data Aggregation and Trend Analyzing,Network Performance Data Aggregation and Trend Analyzing provides data aggregation and trend analysis in Network performance monitoring.,12.5,6.3,4.2
6.3.4,Radio Network Performance Event Correlation,Network Performance Event Correlation provides performance event correlation in Network performance monitoring.,12.5,6.3,4.2
6.3.5,Radio Network Performance Data Accumulation,"Network Performance Data Accumulation provides performance data accumulation for Network performance monitoring, including real time monitoring data.",12.5,6.3,4.2
6.3.6,RAN Vulnerability Assessment Planning,Vulnerability Assessment Planning function for Assessing networks and systems for vulnerabilities and taking proactive action to reduce the vulnerabilities or limit the impacts if they are exploited.,12.5,6.3,2.4
6.3.7,RAN Anomaly Monitoring,"System and network monitoring activity, determining whether it is normal or anomalous, based on rules, signatures or heuristics.",12.5,6.3,4.1
6.3.8,RAN Anomaly Monitoring Data Analyzing,Anomaly Monitoring Data Analyzing function is analyzing monitoring Data Events by Log Correlation and Intrusion Detection Systems analysis.,12.5,6.3,4.1
6.4.1,Radio Network Trouble Ticket Reporting,Network Trouble Ticket Reporting Function reports Network Trouble Tickets progress.,20,6.4,4.2
6.4.2,Radio Network Trouble Ticket Repository Management,"Network Trouble Ticket Repository Management Function records Network Trouble Tickets and manages its lifecycle.
It also manages corresponding registered Network Troubles and relationships between Network Troubles.",20,6.4,4.2
6.4.3,Radio Network Performance Reporting,Network Performance Reporting provides the functionality required to generate reports about the performance of the service provider\'s Networks.,20,6.4,3.4
6.4.4,Radio Network Trouble Grouping,"The Network Trouble Grouping Function groups Network Troubles with the same trouble cause (for example: in case of power failure).
It correlates also Network Trouble Ticket, if needed: when Network Troubles with the same cause are grouped, the associated Network Trouble Tickets must also be grouped.",20,6.4,3.4
6.4.5,Radio Network Trouble Lifecycle Management,Network Trouble Lifecycle Management Function tracks and manages the events and the lifecycle related to the Network Trouble (for example when the resolution is ended) and Trouble Ticket,20,6.4,3.4
6.5.1,Radio Network Fault Correction & Restoration Support,Network Fault Correction & Restoration Support functions are used during repair or replacement of faulty Networks.,100,6.5,3.4
6.6.1,Radio Network Trouble Identification,"Network Trouble Identification Function identifies and triggers diagnostic actions relevant to identify the Network trouble, depending on the Network type and rules defined by the Network Problem Policy Management function.",20,6.6,3.4
6.6.2,Radio Network Trouble Ticket Escalation Management,Network Trouble Ticket Escalation Management Function identifies if an escalation has to be triggered and find corresponding actions when relevant.,20,6.6,3.4
6.6.3,Radio Network Trouble Assignment Coordination,"The Network Trouble Assignment Coordination Function assures that Network troubles are assigned, coordinated, restored efficiently, and escalating as needed.",20,6.6,3.4
6.6.4,Radio Network Problem Reception,"Network Problem Reception function receives reports or alerts of problems that are perceived to be either Network-caused or Network-affecting, and is responsible for executing policy to initiate Trouble Tickets where appropriate.",20,6.6,3.4
6.6.5,Radio Network Problem Tracking and Management,Network Problem Tracking and Management function monitors Network problem diagnostic and resolution efforts and ensures that Network problems are remedied as efficiently as possible (including escalation).,20,6.6,4.2
6.7.1,Radio Network Trouble Cause Identification,"Network Trouble Cause Identification Function supports the trouble causes identification, that is to say the reasons why the installed Network is in trouble and among these reasons the root cause of the Network trouble.
It implements Network Problem Policy composed of diagnostic actions (Test, inventories and historic consultation, workforce intervention, etc.)",100,6.7,4.2
6.8.1,Usage Event Collection,"These functions are required to support both file and event based (batch and real-time) processing when distributed to upstream systems. The events are used in the functions for charging/billing, assurance and management of customers and networks.",100,6.8,3.4
6.9.1,Fraud & Anomaly Detection,Fraud & Anomaly Detection function indicates fraudulent use of networks or systems. This is achieved by effective Fraud Management systems coupled with the instrumentation and monitoring that enables potential fraudulent activities to be identified. There are close linkages between fraud identification and anomaly detection.,100,6.9,4.1
10.1.1,Network Capacity Analysis,"Network Capacity Analysis function is responsible for reviewing network traffic monitoring data, performing trend analysis, utilization history analysis and problem history analysis to determine anticipated and actual network asset utilization.For ports, bandwidth and memory measures, this includes measures such as the current consumption, months to exhaust, and average monthly consumption.",34,10.1,4.1
10.1.2,Network Capacity Planning,"Network Capacity Planning function is responsible for directing the deployment, use and capacity of network inventory in the 0-12 month timeframe to ensure the right technology is efficiently deployed and positioned to meet the service delivery needs of the market, while minimizing capital and expense.",33,10.1,4.2
10.1.3,Network Capacity Tuning,Network Capacity Tuning function adjusts allocation of resources in response to Network Capacity Planning.It alsotriggers activation of components to meet the current demand.,33,10.1,4.2
10.2.1,Network Traffic Monitoring,"Network Traffic Monitoring function enables performing real-time and historical surveillance of network traffic to detect traffic problems or other anomalous traffic patterns, and to trigger alerts as necessary in order to enable resolution of traffic problems.",50,10.2,4.1
10.2.2,Network Traffic Control,"Network Traffic Controlfunction supports triggering actions to address network traffic problems, whether these actions involve changing traffic routing, changing network element configurations, requesting dispatches, or blocking traffic sources deemed to be causing problems.",50,10.2,4.1
10.6.1,Analyse and Identify Problem in core network,"Collect statistics data from OSS, probe reports and results of prior actions. Analyse to identify the problem and optimization steps.",25,10.6,4.3
10.6.2,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,25,10.6,4.3
10.6.3,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",25,10.6,4.3
10.6.4,Evaluate results and summerize,"Using data from OSS, probe reports, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",25,10.6,4.2
11.1.1,Business Operational Usage Analyzing,"Business Operational Usage Analyzing provides functions used for mathematical and statistical analysis of Usage Data: calculating correlations, trends, and patterns using complex algorithms. Information includes, but is not limited to:

on customer and consumer: calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration)
for customers: purchase behavior",100,11.1,3.4
11.11.1,Loyalty Product Events Collection,"Loyalty Product Events Collection Function collects the events defined by the Loyalty Product (nature and perimeter). Examples: monthly international usage volume, amount of the invoice, customer orders, interactions, customer birthday",100,11.11,1.1
11.13.1,Product Fraud Detection,"The Fraud Detection Function consists in the detection of atypical traffics and exceptional consumption and analysis and research of the fraudulent behavior profiles.
It consumes Product Usage Analysis, Service Usage Analysis, Invoice (in case of right diversion distance between the invoice and the valued use) and usage analysis for a specific number (Surcharged number) in front of installed base, invoiced base.",100,11.13,4.4
11.14.1,Product Specification Usage Forecast,Product Specification Usage Forecast Function forecasts Product Usages for Product Specifications based on previous usages.,50,11.14,4.4
11.14.3,Product Usage Collection,"Product Usage Collection Function collects all Product Usages (network probes, device agent, CDRs, Customer Premise Equipment, use of gateway).
It also concerns usage by Customer or by the CSP.",50,11.14,4.4
11.18.1,Customer Service Access,"Customer Service Access to functions to provide fully automated service or assisted service over customers touch points. The functions enables customers to assure the service level that they benefit from their service provider for functions like:

User Account management - account management (such as contact attributes)
Self registration to online services
Service requests management
Service request submission
Service request amendment
Service request closure
Alerts and notifications setting
Address book management
Access to Knowledge Management database & solutions to common problems
Service Requests and SLA Reporting - reports on service requests and SLA across services.",100,11.18,1.1
11.19.1,Customer SLA Violation Tracking,Customer SLA Violation Tracking function to track and manage open Customer SLA issues.,50,11.19,1.4
11.19.2,Customer SLA Monitoring,Customer SLA Monitoring monitors pending SLA violations before they occur (Jeopardy) by measuring current performance/commitment activity compared to SLA thresholds.,50,11.19,1.4
11.2.1,Customer QoS Satisfaction Reporting,"Customer QoS Satisfaction Reporting Function develops a report in order to analyze the customer satisfaction in terms of QoS (QoS as seen from the customer viewpoint), from the indicators concerning the main processes:

Customer Welcome,
Customer Inquiries,
Support to the service use,
Claims and Complaints,
After Sales,
Interaction Channels.",50,11.2,1.2
11.2.2,Product QoS Dashboard Analysis,"Product QoS Dashboard Analysis Function develops a global ""Dashboard"" in order to analyze the quality / efficiency of the service provided to the customers, measure the customer satisfaction and analyze their claims and/or troubles.
It also includes QoS performance aggregation across groups of customers or aggregate analysis of SLA types.",50,11.2,4.4
11.22.1,Customer SLA Violation Quantification,Customer SLA Violation Quantification function enables one to quantify the violation in terms of adjustments or actions per the contract (Per the SLA contract).,50,11.22,4.2
11.22.2,Customer SLA Violation Remedy Initiation,Customer SLA Violation Remedy Initiation function provides the necessary functionality to pass adjustment or action on to billing or appropriate systems for remedy.,50,11.22,4.2
11.23.1,Root Cause Diagnostics,"Root Cause Diagnostics provides diagnostic functions to determine the source (root cause) of the problem and Update the case with a Cause Code

Use a detailed physical, logical and service inventory to create an up-to-date detailed customer connectivity/topology view
Correlate various events associated with customer contact to determine the source
Use the result of Diagnostics /Testing tools to determine the actual cause.",50,11.23,4.2
11.23.3,Knowledge Support Access,Knowledge Support Access provides customer browsing function to undertake Self Service access to Knowledge Management database & solutions to common problems.,50,11.23,1.1
11.3.2,Product Performance Management,"Product Specification Performance Management  function ensures the products' success and optimization throughout their lifecycles. This function involves monitoring, analyzing, and enhancing products' performance based on key metrics, customer feedback, and market trends. Key responsibilities include:
1. Performance Monitoring: Continuously track product specification performance metrics such as sales, customer satisfaction, and operational efficiency.
2. Data Analysis: Collect and analyze data to identify trends and areas for improvement.
3. Customer Feedback: Gather and assess customer feedback to make informed product specification adjustments.
4. Competitive Analysis: Evaluate market competition inform decisions to update the product specifications to maintain a competitive edge.
5. Optimization: Recommend changes and improvements to enhance product specification performance and meet customer needs.
6. Lifecycle Management: Plan for product specification updates, revisions, and, if necessary, discontinuation.
7. Quality Control: Ensure product quality and reliability meet or exceed industry standards.
8. Pricing Strategies: Adjust pricing based on performance and market dynamics.
9. Resource Allocation: Allocate resources effectively to support product specification enhancements.",100,11.3,4.4
11.38.1,Enterprise Processes Information Management,"Managing the information related to experiences, enterprise processes, practices, market etc.",20,11.38,6.1
11.38.2,Collaboration Information Updating,Collaboration Information Updating provides using and sharing of information to enhance knowledge.,20,11.38,6.1
11.38.5,Knowledge Sharing Policy Processing,Knowledge Sharing Policy Processing Applies rules and policies for sharing of knowledge.,20,11.38,6.3
11.38.7,Knowledge Tailoring,Knowledge Tailoring provides tailoring of the knowledge items for different discovery and listing requirements.,20,11.38,6.1
11.38.8,Knowledge Identification,Knowledge Identification identifies enterprise vital knowledge from internal and external sources.,20,11.38,5.5
11.41.1,Enterprise Security Risk Identification,"The Enterprise Security Risk Identification Function is in charge of identifying security risk and security risk level on various security aspects.

Security concerns several parts:
 CSP financial and legal security
 Personnel security (employees in their work environment, customers)
 Site security (buildings)
 Network, Service Platform and IS infrastructure security
 Information security (GDPR, confidentiality, defense secrecy)

The CSP Security Policy may be applied to these different parts, and its implementation may be carried out in operational functions of collection, control, supervision and analysis.",34,11.41,3.2
11.41.2,Security Rules Definition,"The Security Rules Definition Function enables the definition of security rules and the means to verify compliance (processes, tools, organization, etc.).

Security concerns several parts:
 CSP financial and legal security
 Personnel security (employees in their work environment, customers)
 Site security (buildings)
 Network, Service Platform and IS infrastructure security
 Information security (GDPR, confidentiality, defense secrecy)
The CSP Security Policy may be applied to these different parts.",33,11.41,3.2
11.41.3,Security Rules Implementation,"The Security Rules Implementation Function is in charge of the implementation of security rules and the means to verify compliance (processes, tools, organization, etc.).

Security concerns several parts:
 CSP financial and legal security
 Personnel security (employees in their work environment, customers)
 Site security (buildings)
 Network, Service Platform and IS infrastructure security
 Information security (GDPR, confidentiality, defense secrecy)
The CSP Security Policy may be applied to these different parts, and its implementation may be carried out in operational functions of collection, control, supervision and analysis.",33,11.41,3.2
11.42.1,Anomaly Pattern Collection,"This function collects and stores ""patterns"" from various
sources for use in anomaly detection. It takes input from a pattern discovery or pattern management source to be used internally for anomaly pattern processing.",7.7,11.42,4.1
11.42.2,Anomaly Normal Description Capture,"Anomaly Normal-Day Description Capture function is used to capture reference points to be used in the anomaly pattern processing. It takes as inputs of ""normal-day"" behavior, trend or pattern etc. and outputs a categorization of patterns.",7.7,11.42,4.1
11.42.3,Anomaly Pattern Correlation,This function exposes analysis of the correlation between different anomaly patterns and their possible causes and impacts.  It takes as input a pattern dataset and outputs the correlations between different anomaly patterns.,7.7,11.42,4.1
11.42.4,Anomaly Learning,This function uses training methods to train and update the anomaly detection models based on data patterns and feedback (man/machine). It takes as input a dataset and outputs a model that can identify anomalies.,7.7,11.42,4.1
11.42.5,Anomaly Alerting,"This function sends alerts out (to users or other components) when an anomaly is detected. It takes as input the data and the model from the Anomaly Learning function, and outputs a signal to alert when the model identifies anomalies.",7.7,11.42,4.1
11.42.6,Anomaly Reporting,"This function generates and renders reports on the detected anomalies and their details. It takes as input the data and the anomalies identified, and outputs a report detailing these anomalies.",7.7,11.42,4.1
11.42.7,Anomaly Pattern Analysis,This function performs statistical and graphical analysis on patterns received and inferred to identify trends and outliers. It takes as input patterns and outputs an analysis of the patterns found to be outliers.,7.7,11.42,4.1
11.42.8,Univariate Anomaly Detection,"Detects anomalies in one variable, like revenue, cost, etc. The model is selected automatically based on pattern. It takes as input a univariate dataset and outputs the identified anomalies.",7.7,11.42,4.1
11.42.9,Multi Variate Anomaly Detection,"Detects anomalies in multiple variables with correlations, which are usually gathered from products, services or resources (including devices, IoT and equipment etc.) or other complex systems. It takes as input a multivariate dataset and outputs the identified anomalies.",7.7,11.42,4.1
11.42.10,Anomaly Model Selection,"This function selects the best-fitting anomaly detection model from own or a external model repository for a given data set or scenario. It takes as input a dataset and potential models, and outputs the best model for a given anomaly detection requirement.",7.7,11.42,4.1
11.42.11,Realtime Anomaly Inferencing,"This function (a.k.a Streaming Detection) performs anomaly detection on real-time data streams using a given or selected model. It takes as input new data and the selected model, and outputs identified anomalies in real-time.",7.7,11.42,4.1
11.42.12,Anomaly Batch Inferencing,"This function performs anomaly detection on batch data sets using given or selected model. It takes as input a batch of new data and the selected model, and outputs identified anomalies.",7.7,11.42,4.1
11.42.13,Anomaly Pattern Matching,"This function compares the detected anomalies with known anomaly patterns to find similarities and differences. It will compare observed patterns to known patterns (either anomalous or non-anomalous) to identify matches. It takes input from a dataset and a set of known patterns, and output matches between the observed and known patterns.",7.6,11.42,4.1
11.43.1,Prediction Data Collection,"This function collects the data that will be used for prediction. It takes as input raw data optimized for anomaly prediction, and outputs a dataset that is ready for anomaly prediction processing actions.",10,11.43,4.1
11.43.2,Anomaly Prediction Description Capture,Anomaly Prediction Description Capture the prediction expectation and goal. It takes as input a machine/man provided prediction requirement scenario and outputs a categorize prediction pattern expectation confirmation.,10,11.43,4.1
11.43.3,Anomaly Prediction Data Preprocessing,"Cleans and transforms the ingested anomaly prediction data to make it suitable for predictive analysis. The input is the raw anomaly targeted data and the output is the processed data, ready for predictive processing.",10,11.43,4.1
11.43.4,Anomaly Prediction Model Training,This function trains a machine learning model on a prediction optimized dataset. The input to this function is the preprocessed data and the output is a trained anomaly prediction model that can make anomaly predictions,10,11.43,4.1
11.43.5,Anomaly Prediction,"Function uses the trained model to predict anomalies in new data. The input is new, unseen data and the output is the anomaly prediction of whether each data point is an anomaly.",10,11.43,4.1
11.43.6,Anomaly Prediction Result Interpreter,The function interprets the results of the anomalies predicted. The input is the prediction results and the output is an interpretation of these results based on performance measures. .,10,11.43,4.1
11.43.7,Anomaly Prediction Alerting,The function generates alerts based on the interpreted prediction results. The input is the interpreted results and the output is alerts for any predicted anomalies.,10,11.43,4.1
11.43.8,Anomaly Prediction Model Updater,"This function updates the prediction model based on new data and feedback. The input is new data and feedback on anomaly prediction performance, and the output is an updated anomaly prediction model.",10,11.43,4.1
11.43.9,Anomaly Prediction Reporting,"This function generates anomaly prediction reports summarizing the prediction results based on a given period. The input is a period of focus, with the interpreted prediction results and the output is a report summarizing anomaly prediction results.",10,11.43,4.1
11.43.10,Anomaly Prediction Reporting Visualization,"This function visualizes anomaly prediction results in a graphical format. The input is the prediction results, visualization expectations and the output is a visual representation of anomaly predictions by visualization and/or by period.",10,11.43,4.1
11.44.1,Anomaly Cause Indication ,"This function identifies the potential causes of detected anomalies. The input to this function reference sources of data and detected anomalies, and the output is the potential narrowed down points of causes of detected anomalies.",20,11.44,4.1
11.44.2,Anomaly Mitigation Pattern Correlation,"The function identifies correlations between different anomaly mitigation patterns and uses this information to inform mitigation strategies for current predicted anomalies. The input to this function would be anomaly Mitigation plans or anomaly Mitigation runbooks correlated to detected anomalies, and the output is the correlations between different anomaly mitigation strategies.",20,11.44,4.1
11.44.3,Anomaly Mitigation Planner,"A function that establishes the set strategy/plan on how to mitigate detected anomalies. The input to this function is sources of data, the detected anomalies, and the correlations between different anomalies, and the is a plan for mitigating the detected anomalies.",20,11.44,4.1
11.44.4,Anomaly Mitigation Learning,"This function learns from past anomalies mitigation plans and results to improve future anomaly mitigation plans. The input to this function is the sources of data underpinning the anomaly detected, knowledge/history of past anomaly mitigation outcomes/performance, and the output is an improved anomaly mitigation model for future anomaly mitigation.",20,11.44,4.1
11.44.5,Anomaly Mitigation Reporter,"The function generates anomaly mitigation plan reports about detected anomalies and the mitigation plans and efforts. The input is detected anomalies, incidents, trouble tickets, problem management reports, mitigation plan/efforts, and the output is a report detailing anomalies and status of mitigation efforts.",20,11.44,4.1
11.9.1,Customer Loyalty Score Balance Management,"Customer Loyalty Score Balance Management function calculates the score according to accumulation/decrease rules. When a customer subscribes to the loyalty program with more than one SIM or other traffic objects, the Score Management accumulates the points into a single balance. The loyalty score could decrease for one of the following events: prize purchase, points expiry or points deletion by Call Center. The functionality may also include the visualization of Score details (date, description event type, points, final score) via different contact Channels (e.g. via Web, IVR, Call Center).",50,11.9,1.1
11.9.2,Customer Loyalty Communication,"Customer Loyalty Communication function sends information related to Loyalty Programs (Point Balance, Prize Request status, renewed Loyalty Code) to external components in push and pull modes.",50,11.9,1.1
12.2.1,AO Solution Architecture,"The solution architecture should support Intent driven architecture, zero touch processing and closed loop architecture",25,12.2,3.2
12.2.2,AO Solution Integration,"The capability of a system to do seamless cross domain integration using open API such as TM Forum ODA (Open Digital Architecture). Information flow and exchange is using standard, scalable protocols such as JSON to facilitate multi vendor multi technology integrations.",25,12.2,3.2
